FeedbackID,PatientID,Department,SatisfactionScore,Comments,Date
1,P1000,Cardiology,8,Good service,2024-01-01
2,P1001,Orthopedics,6,Long wait times,2024-01-02
3,P1002,Neurology,9,Excellent care,2024-01-03
4,P1003,Pediatrics,7,Child-friendly staff,2024-01-04
5,P1004,General,5,Average,2024-01-05
6,P1005,Cardiology,8,Great doctors,2024-01-06
7,P1006,Orthopedics,7,Helpful staff,2024-01-07
8,P1007,Neurology,9,Highly recommended,2024-01-08
9,P1008,Pediatrics,6,Room cleanliness issue,2024-01-09
10,P1009,General,5,Delayed response,2024-01-10
11,P1010,Cardiology,9,Amazing team,2024-01-11
12,P1011,Orthopedics,8,Efficient process,2024-01-12
13,P1012,Neurology,7,Satisfactory,2024-01-13
14,P1013,Pediatrics,5,Needs improvement,2024-01-14
15,P1014,General,6,Very good,2024-01-15
